1500.0, 6785971.506228038, 577817.4315243836, 0.0
1520.0, 6785969.793825271, 577817.2857153278, 0.0
1540.0, 6785968.081421644, 577817.139906185, 0.0
1560.0, 6785966.369017159, 577816.9940969641, 0.0
1580.0, 6785964.656611814, 577816.8482876946, 0.0
1600.0, 6785962.944205611, 577816.7024783189, 0.0
1620.0, 6785961.231798548, 577816.5566688844, 0.0
1640.0, 6785959.519390627, 577816.4108593923, 0.0
1660.0, 6785957.806981779, 577816.2650497926, 0.0
1680.0, 6785956.094572066, 577816.1192401443, 0.0
1700.0, 6785954.382161495, 577815.9734304193, 0.0
1720.0, 6785952.669750066, 577815.8276206059, 0.0
1740.0, 6785950.957337776, 577815.6818107439, 0.0
1760.0, 6785949.244924628, 577815.5360007861, 0.0
1780.0, 6785947.532510621, 577815.390190759, 0.0
1800.0, 6785945.820095754, 577815.2443806832, 0.0
1820.0, 6785944.107680029, 577815.0985704926, 0.0
1840.0, 6785942.395263445, 577814.9527602516, 0.0
1860.0, 6785940.682846001, 577814.8069499446, 0.0
1880.0, 6785938.970427699, 577814.6611395385, 0.0
1900.0, 6785937.258008538, 577814.5153290838, 0.0
1920.0, 6785935.545588514, 577814.369518544, 0.0
1940.0, 6785933.833167562, 577814.2237079241, 0.0
1960.0, 6785932.120745751, 577814.0778972557, 0.0
1980.0, 6785930.408323081, 577813.932086483, 0.0
2000.0, 6785928.695899553, 577813.7862756494, 0.0
2020.0, 6785926.9834751645, 577813.6404647604, 0.0
2040.0, 6785925.271049918, 577813.4946537617, 0.0
2060.0, 6785923.558623811, 577813.3488427144, 0.0
2080.0, 6785921.846196846, 577813.2030315925, 0.0
2100.0, 6785920.133769022, 577813.0572203802, 0.0
2120.0, 6785918.421340339, 577812.9114091191, 0.0
2140.0, 6785916.708910797, 577812.7655977644, 0.0
2160.0, 6785914.996480395, 577812.6197863383, 0.0
2180.0, 6785913.284049135, 577812.4739748635, 0.0
2200.0, 6785911.5716170035, 577812.328163276, 0.0
2220.0, 6785909.859183952, 577812.1823516361, 0.0
2240.0, 6785908.146750042, 577812.0365399321, 0.0
2260.0, 6785906.434315274, 577811.8907281272, 0.0
2280.0, 6785904.721879645, 577811.7449162735, 0.0
2300.0, 6785903.009443158, 577811.5991043367, 0.0
2320.0, 6785901.297005812, 577811.4532923179, 0.0
2340.0, 6785899.584567606, 577811.3074802505, 0.0
2360.0, 6785897.8721285425, 577811.1616680808, 0.0
2380.0, 6785896.159688619, 577811.0158558483, 0.0
2400.0, 6785894.447247837, 577810.8700435623, 0.0
2420.0, 6785892.734806195, 577810.7242311647, 0.0
2440.0, 6785891.022363694, 577810.5784187184, 0.0
2460.0, 6785889.309920334, 577810.4326061995, 0.0
2480.0, 6785887.597476096, 577810.2867935882, 0.0
2500.0, 6785885.885030946, 577810.1409809282, 0.0
2520.0, 6785884.172584936, 577809.9951681765, 0.0
2540.0, 6785882.460138068, 577809.8493553514, 0.0
2560.0, 6785880.7476903405, 577809.7035424777, 0.0
2580.0, 6785879.035241754, 577809.5577294931, 0.0
2600.0, 6785877.322792308, 577809.4119164542, 0.0
2620.0, 6785875.610342003, 577809.2661033532, 0.0
2640.0, 6785873.89789084, 577809.1202901492, 0.0
2660.0, 6785872.185438816, 577808.9744768966, 0.0
2680.0, 6785870.4729859345, 577808.8286635628, 0.0
2700.0, 6785868.760532194, 577808.682850145, 0.0
2720.0, 6785867.048077594, 577808.5370366786, 0.0
2740.0, 6785865.335622135, 577808.391223112, 0.0
2760.0, 6785863.623165789, 577808.2454094805, 0.0
2780.0, 6785861.910708539, 577808.0995957975, 0.0
2800.0, 6785860.198250431, 577807.9537820009, 0.0
2820.0, 6785858.4857914625, 577807.8079681556, 0.0
2840.0, 6785856.773331636, 577807.6621542397, 0.0
2860.0, 6785855.060870949, 577807.5163402293, 0.0
2880.0, 6785853.348409404, 577807.3705261702, 0.0
2900.0, 6785851.635946999, 577807.2247120215, 0.0
2920.0, 6785849.923483736, 577807.0788977974, 0.0
2940.0, 6785848.211019613, 577806.9330835246, 0.0
2960.0, 6785846.498554631, 577806.787269143, 0.0
2980.0, 6785844.786088791, 577806.6414547052, 0.0
3000.0, 6785843.073622091, 577806.4956402072, 0.0
3020.0, 6785841.361154532, 577806.3498256041, 0.0
3040.0, 6785839.648686079, 577806.2040109524, 0.0
3060.0, 6785837.93621673, 577806.0581962216, 0.0
3080.0, 6785836.223746521, 577805.9123814048, 0.0
3100.0, 6785834.5112754535, 577805.7665665393, 0.0
3120.0, 6785832.798803527, 577805.6207515757, 0.0
3140.0, 6785831.086330741, 577805.4749365451, 0.0
3160.0, 6785829.373857096, 577805.3291214651, 0.0
3180.0, 6785827.661382591, 577805.1833062695, 0.0
3200.0, 6785825.948907228, 577805.037491025, 0.0
3220.0, 6785824.236431005, 577804.8916757122, 0.0
3240.0, 6785822.523953924, 577804.7458603027, 0.0
3260.0, 6785820.811475983, 577804.6000448446, 0.0
3280.0, 6785819.098997183, 577804.4542292989, 0.0
3300.0, 6785817.386517524, 577804.3084136756, 0.0
3320.0, 6785815.674036964, 577804.1625980037, 0.0
3340.0, 6785813.9615555145, 577804.0167822252, 0.0
3360.0, 6785812.2490732055, 577803.8709663881, 0.0
3380.0, 6785810.536590038, 577803.7251504932, 0.0
3400.0, 6785808.824106011, 577803.579334491, 0.0
3420.0, 6785807.111621125, 577803.4335184402, 0.0
3440.0, 6785805.399135379, 577803.2877023125, 0.0
3460.0, 6785803.686648775, 577803.1418860966, 0.0
3480.0, 6785801.974161311, 577802.996069832, 0.0
3500.0, 6785800.2616729885, 577802.8502534714, 0.0
3520.0, 6785798.549183806, 577802.7044370417, 0.0
3540.0, 6785796.836693766, 577802.5586205632, 0.0
3560.0, 6785795.124202865, 577802.4128039698, 0.0
3580.0, 6785793.411711106, 577802.2669873263, 0.0
3600.0, 6785791.699218439, 577802.1211706165, 0.0
